cdm_manifest,cdm_manifest_path,cdm_source_file,cdm_entity_name,cdm_attribute_name,cdm_display_name,description,cdm_semantic_meanings,cdm_data_type,cdm_data_format,is_primary_key,is_nullable,is_foreign_key,cdm_related_manifest,cdm_related_entity,cdm_related_attribute,cdm_related_manifest_source_file,dbt_schema_name,dbt_model_name,dbt_column_name,dbt_related_schema_name,dbt_related_model_name,dbt_related_column_name,dbt_data_type,duckdb_data_type,bigquery_data_type,pandas_data_type,dbt_labels
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,RoundingMethodSalesOrders,Sales orders rounding method,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,rounding_method_sales_orders,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,RoundingRulePrices,Prices rounding rule,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,rounding_rule_prices,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,RoundingRulePurchaseOrders,Purchase orders rounding rule,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,rounding_rule_purchase_orders,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,RoundingRuleSalesOrders,Sales orders rounding rule,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,rounding_rule_sales_orders,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,Symbol,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,symbol,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,BackingTable_CurrencyRelationshipId,,,means.identity.entityId,guid,CdmDataFormat.GUID,True,False,True,nonProfitAccelerator,Currency,id,local:/manifests/nonProfitAccelerator.manifest.cdm.json,currency,exchange_rate_cds_entity,backing_table_currency_relationship_id,non_profit_accelerator,currency,id,STRING,UUID,STRING,object,category:identity|subcategory:entityId|role:dimension
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,RecId,,,,int64,CdmDataFormat.INT64,False,,False,,,,,currency,exchange_rate_cds_entity,rec_id,,,,BIGINT,BIGINT,INT64,Int64,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,ExchangeRate,,,,decimal,CdmDataFormat.DECIMAL,False,,False,,,,,currency,exchange_rate_cds_entity,exchange_rate,,,,NUMERIC,DECIMAL,NUMERIC,float64,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,ExchangeRateCurrencyPair,,,,int64,CdmDataFormat.INT64,False,,False,,,,,currency,exchange_rate_cds_entity,exchange_rate_currency_pair,,,,BIGINT,BIGINT,INT64,Int64,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,Relationship_ExchangeRateCurrencyPairRelationshipId,,,means.identity.entityId,guid,CdmDataFormat.GUID,True,False,True,Group,ExchangeRateCurrencyPair,id,local:/core/operationsCommon/Tables/Common/Currency/Group/Group.manifest.cdm.json,currency,exchange_rate_cds_entity,relationship_exchange_rate_currency_pair_relationship_id,group,exchange_rate_currency_pair,id,STRING,UUID,STRING,object,category:identity|subcategory:entityId|role:dimension
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairEntity.1.2.cdm.json/ExchangeRateCurrencyPairEntity,ExchangeRateCurrencyPairEntity,ExchangeRateDisplayFactor,,,,int64,CdmDataFormat.INT64,False,,False,,,,,currency,exchange_rate_currency_pair_entity,exchange_rate_display_factor,,,,BIGINT,BIGINT,INT64,Int64,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairEntity.1.2.cdm.json/ExchangeRateCurrencyPairEntity,ExchangeRateCurrencyPairEntity,ExchangeRateType,,,,int64,CdmDataFormat.INT64,False,,False,,,,,currency,exchange_rate_currency_pair_entity,exchange_rate_type,,,,BIGINT,BIGINT,INT64,Int64,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairEntity.1.2.cdm.json/ExchangeRateCurrencyPairEntity,ExchangeRateCurrencyPairEntity,FromCurrencyCode,From currency,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_currency_pair_entity,from_currency_code,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairEntity.1.2.cdm.json/ExchangeRateCurrencyPairEntity,ExchangeRateCurrencyPairEntity,ToCurrencyCode,To currency,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_currency_pair_entity,to_currency_code,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairEntity.1.2.cdm.json/ExchangeRateCurrencyPairEntity,ExchangeRateCurrencyPairEntity,ExchangeRateTypeName,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_currency_pair_entity,exchange_rate_type_name,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairEntity.1.2.cdm.json/ExchangeRateCurrencyPairEntity,ExchangeRateCurrencyPairEntity,Description,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_currency_pair_entity,description,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairEntity.1.2.cdm.json/ExchangeRateCurrencyPairEntity,ExchangeRateCurrencyPairEntity,Name,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_currency_pair_entity,name,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairEntity.1.2.cdm.json/ExchangeRateCurrencyPairEntity,ExchangeRateCurrencyPairEntity,BackingTable_ExchangeRateTypeRelationshipId,,,means.identity.entityId,guid,CdmDataFormat.GUID,True,False,True,Group,ExchangeRateType,id,local:/core/operationsCommon/Tables/Common/Currency/Group/Group.manifest.cdm.json,currency,exchange_rate_currency_pair_entity,backing_table_exchange_rate_type_relationship_id,group,exchange_rate_type,id,STRING,UUID,STRING,object,category:identity|subcategory:entityId|role:dimension
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairEntity.1.2.cdm.json/ExchangeRateCurrencyPairEntity,ExchangeRateCurrencyPairEntity,RecId,,,,int64,CdmDataFormat.INT64,False,,False,,,,,currency,exchange_rate_currency_pair_entity,rec_id,,,,BIGINT,BIGINT,INT64,Int64,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairEntity.1.2.cdm.json/ExchangeRateCurrencyPairEntity,ExchangeRateCurrencyPairEntity,Relationship_ExchangeRateTypeRelationshipId,,,means.identity.entityId,guid,CdmDataFormat.GUID,True,False,True,Group,ExchangeRateType,id,local:/core/operationsCommon/Tables/Common/Currency/Group/Group.manifest.cdm.json,currency,exchange_rate_currency_pair_entity,relationship_exchange_rate_type_relationship_id,group,exchange_rate_type,id,STRING,UUID,STRING,object,category:identity|subcategory:entityId|role:dimension
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairEntity.1.2.cdm.json/ExchangeRateCurrencyPairEntity,ExchangeRateCurrencyPairEntity,Relationship_FromCurrencyRelationshipId,,,means.identity.entityId,guid,CdmDataFormat.GUID,True,False,True,nonProfitAccelerator,Currency,id,local:/manifests/nonProfitAccelerator.manifest.cdm.json,currency,exchange_rate_currency_pair_entity,relationship_from_currency_relationship_id,non_profit_accelerator,currency,id,STRING,UUID,STRING,object,category:identity|subcategory:entityId|role:dimension
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairEntity.1.2.cdm.json/ExchangeRateCurrencyPairEntity,ExchangeRateCurrencyPairEntity,Relationship_ToCurrencyRelationshipId,,,means.identity.entityId,guid,CdmDataFormat.GUID,True,False,True,nonProfitAccelerator,Currency,id,local:/manifests/nonProfitAccelerator.manifest.cdm.json,currency,exchange_rate_currency_pair_entity,relationship_to_currency_relationship_id,non_profit_accelerator,currency,id,STRING,UUID,STRING,object,category:identity|subcategory:entityId|role:dimension
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,ValidForExchangeRateType,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_currency_pair_calculation_rules_entity,valid_for_exchange_rate_type,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateTypeRecId,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_currency_pair_calculation_rules_entity,exchange_rate_type_rec_id,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateType,,,,int64,CdmDataFormat.INT64,False,,False,,,,,currency,exchange_rate_currency_pair_calculation_rules_entity,exchange_rate_type,,,,BIGINT,BIGINT,INT64,Int64,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,ValidForCompany,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_currency_pair_calculation_rules_entity,valid_for_company,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,Company,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_currency_pair_calculation_rules_entity,company,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,FromCurrency,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_currency_pair_calculation_rules_entity,from_currency,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,ToCurrency,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_currency_pair_calculation_rules_entity,to_currency,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,TriangulationCurrency,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_currency_pair_calculation_rules_entity,triangulation_currency,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,RecId,,,,int64,CdmDataFormat.INT64,False,,False,,,,,currency,exchange_rate_currency_pair_calculation_rules_entity,rec_id,,,,BIGINT,BIGINT,INT64,Int64,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,CurrencyFrom,From currency,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_currency_pair_calculation_rules_entity,currency_from,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,CurrencyTo,To currency,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_currency_pair_calculation_rules_entity,currency_to,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,CurrencyTriangulation,Triangulation currency,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_currency_pair_calculation_rules_entity,currency_triangulation,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,DataArea,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_currency_pair_calculation_rules_entity,data_area,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,DataAreaTableAll,,,,int32,CdmDataFormat.INT32,False,,False,,,,,currency,exchange_rate_currency_pair_calculation_rules_entity,data_area_table_all,,,,INT,INTEGER,INT64,Int32,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateTypeTableAll,,,,int32,CdmDataFormat.INT32,False,,False,,,,,currency,exchange_rate_currency_pair_calculation_rules_entity,exchange_rate_type_table_all,,,,INT,INTEGER,INT64,Int32,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,Relationship_CurrencyFromRelationshipId,,,means.identity.entityId,guid,CdmDataFormat.GUID,True,False,True,nonProfitAccelerator,Currency,id,local:/manifests/nonProfitAccelerator.manifest.cdm.json,currency,exchange_rate_currency_pair_calculation_rules_entity,relationship_currency_from_relationship_id,non_profit_accelerator,currency,id,STRING,UUID,STRING,object,category:identity|subcategory:entityId|role:dimension
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,Relationship_CurrencyToRelationshipId,,,means.identity.entityId,guid,CdmDataFormat.GUID,True,False,True,nonProfitAccelerator,Currency,id,local:/manifests/nonProfitAccelerator.manifest.cdm.json,currency,exchange_rate_currency_pair_calculation_rules_entity,relationship_currency_to_relationship_id,non_profit_accelerator,currency,id,STRING,UUID,STRING,object,category:identity|subcategory:entityId|role:dimension
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,Relationship_CurrencyTriangulationRelationshipId,,,means.identity.entityId,guid,CdmDataFormat.GUID,True,False,True,nonProfitAccelerator,Currency,id,local:/manifests/nonProfitAccelerator.manifest.cdm.json,currency,exchange_rate_currency_pair_calculation_rules_entity,relationship_currency_triangulation_relationship_id,non_profit_accelerator,currency,id,STRING,UUID,STRING,object,category:identity|subcategory:entityId|role:dimension
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCurrencyPairCalculationRulesEntity.1.2.cdm.json/ExchangeRateCurrencyPairCalculationRulesEntity,ExchangeRateCurrencyPairCalculationRulesEntity,Relationship_ExchangeRateTypeRelationshipId,,,means.identity.entityId,guid,CdmDataFormat.GUID,True,False,True,Group,ExchangeRateType,id,local:/core/operationsCommon/Tables/Common/Currency/Group/Group.manifest.cdm.json,currency,exchange_rate_currency_pair_calculation_rules_entity,relationship_exchange_rate_type_relationship_id,group,exchange_rate_type,id,STRING,UUID,STRING,object,category:identity|subcategory:entityId|role:dimension
