integration_model,cdm_entity,source_model,cdm_column_name,staging_column_name
int_physical_assets,PhysicalAsset,stg_geoparks__infrastructure_features,sub_type,sub_type
int_physical_assets,PhysicalAsset,stg_geoparks__infrastructure_features,installation_year,installation_year
int_physical_assets,PhysicalAsset,stg_geoparks__infrastructure_features,geometry_wkt,geometry_wkt
int_physical_assets,PhysicalAsset,stg_geoparks__infrastructure_features,positional_accuracy_meters,positional_accuracy_meters
int_physical_assets,PhysicalAsset,stg_geoparks__infrastructure_features,last_updated,last_updated
int_physical_assets,PhysicalAsset,stg_geoparks__infrastructure_features,status,status
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__flora_fauna_surveys,observation_id,survey_id
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__flora_fauna_surveys,observation_date,survey_date
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__flora_fauna_surveys,species_code,species_code
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__flora_fauna_surveys,observer_name,observer_name
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__flora_fauna_surveys,latitude,latitude
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__flora_fauna_surveys,longitude,longitude
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__flora_fauna_surveys,count_estimate,count_estimate
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__flora_fauna_surveys,density_estimate_per_hectare,density_estimate_per_hectare
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__water_quality_tests,observation_id,test_id
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__water_quality_tests,observation_date,sample_date
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__water_quality_tests,dissolved_oxygen_mgl,dissolved_oxygen_mgl
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__water_quality_tests,ph_level,ph_level
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__water_quality_tests,ecoli_cfu_100ml,ecoli_cfu_100ml
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__water_quality_tests,turbidity_ntu,turbidity_ntu
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__water_quality_tests,temperature_celsius,temperature_celsius
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__water_quality_tests,nitrogen_mgl,nitrogen_mgl
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__water_quality_tests,phosphorus_mgl,phosphorus_mgl
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__water_quality_tests,protocol_era,protocol_era
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__invasive_species_observations,observation_id,observation_id
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__invasive_species_observations,observation_date,observation_date
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__invasive_species_observations,species_code,species_code
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__invasive_species_observations,latitude,latitude
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__invasive_species_observations,longitude,longitude
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__invasive_species_observations,extent_square_meters,extent_square_meters
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__invasive_species_observations,treatment_applied,treatment_applied
int_ecological_surveys,EcologicalSurvey,stg_biosurvey__invasive_species_observations,treatment_date,treatment_date
int_visitor_counts,VisitorCount,stg_trafficcount__derived_visitor_metrics,metric_id,metric_id
int_visitor_counts,VisitorCount,stg_trafficcount__derived_visitor_metrics,target_date,target_date
int_visitor_counts,VisitorCount,stg_trafficcount__derived_visitor_metrics,estimated_total_visitors,estimated_total_visitors
int_visitor_counts,VisitorCount,stg_trafficcount__derived_visitor_metrics,vehicle_multiplier_used,vehicle_multiplier_used
int_visitor_counts,VisitorCount,stg_trafficcount__derived_visitor_metrics,calculation_timestamp,calculation_timestamp
int_visitor_counts,VisitorCount,stg_trafficcount__sensor_locations,sensor_type,sensor_type
int_visitor_counts,VisitorCount,stg_trafficcount__sensor_locations,location_description,location_description
int_employees,Employee,stg_peoplefirst__employees,employee_id,employee_id
int_employees,Employee,stg_peoplefirst__employees,hire_date,hire_date
int_employees,Employee,stg_peoplefirst__employees,separation_date,separation_date
int_employees,Employee,stg_peoplefirst__positions,position_id,position_id
int_employees,Employee,stg_peoplefirst__positions,job_classification,job_classification
int_employees,Employee,stg_peoplefirst__positions,pay_grade,pay_grade
int_employees,Employee,stg_peoplefirst__positions,funding_source,funding_source
int_employees,Employee,stg_peoplefirst__org_units,org_unit_id,org_unit_id
int_employees,Employee,stg_peoplefirst__org_units,org_unit_name,org_unit_name
int_employees,Employee,stg_peoplefirst__org_units,region_id,region_id
int_officer_shifts,OfficerShift,stg_rangershield__officer_activity,activity_id,activity_id
int_officer_shifts,OfficerShift,stg_rangershield__officer_activity,badge_number,badge_number
int_officer_shifts,OfficerShift,stg_rangershield__officer_activity,shift_date,shift_date
int_officer_shifts,OfficerShift,stg_rangershield__officer_activity,shift_start_time,shift_start_time
int_officer_shifts,OfficerShift,stg_rangershield__officer_activity,shift_end_time,shift_end_time
int_officer_shifts,OfficerShift,stg_rangershield__officer_activity,patrol_miles,patrol_miles
int_officer_shifts,OfficerShift,stg_rangershield__officer_activity,visitor_contacts,visitor_contacts
int_officer_shifts,OfficerShift,stg_rangershield__officer_activity,resource_checks,resource_checks
int_officer_shifts,OfficerShift,stg_rangershield__officers,rank,rank
int_officer_shifts,OfficerShift,stg_rangershield__officers,certification_status,certification_status
int_officer_shifts,OfficerShift,stg_rangershield__officers,assigned_region,assigned_region
